Species	Strain	Genome Size	Trim/raw	Kmer	N50	Max Contig	Total Length	Reads Used	Trim 100 N50	Trim 100 Total	Trim 500 N50	Trim 500 Total
Ditylenchus_destructor	Jiangsu_01	100000000	raw	57				
Tilletia_caries	DAOM_238032	20000000	trim	21				
Tilletia_caries	DAOM_238032	20000000	trim	23				
Tilletia_caries	DAOM_238032	20000000	trim	25				
Tilletia_caries	DAOM_238032	20000000	trim	27				
Tilletia_caries	DAOM_238032	20000000	trim	29				
Tilletia_caries	DAOM_238032	20000000	trim	31				
Tilletia_caries	DAOM_238032	20000000	trim	33				
Tilletia_caries	DAOM_238032	20000000	trim	35	3724	53868	28478652	596835330/688480430
Tilletia_caries	DAOM_238032	20000000	trim	37	3846	53868	28643784	587935360/688480430
Tilletia_caries	DAOM_238032	20000000	trim	39				
Tilletia_caries	DAOM_238032	20000000	trim	41	4466	53855	30413348	569261589/688480430
Tilletia_caries	DAOM_238032	20000000	trim	43	471885	2676242	33102945	440559122/688480430
Tilletia_caries	DAOM_238032	20000000	trim	45	855893	2812152	35261422	362018494/688480430
Tilletia_caries	DAOM_238032	20000000	trim	47	9836	80096	30192280	53823163/688480430
Tilletia_caries	DAOM_238032	20000000	trim	49	10467	97286	30373189	53277785/688480430
Tilletia_caries	DAOM_238032	20000000	trim	51	11171	97352	30633118	53177573/688480430
Tilletia_caries	DAOM_238032	20000000	trim	53	11531	97369	30841360	53055639/688480430
Tilletia_caries	DAOM_238032	20000000	trim	55	11990	97371	30994924	52965952/688480430
Tilletia_caries	DAOM_238032	20000000	trim	57	12305	98910	31097878	53185092/688480430
Tilletia_caries	DAOM_238032	20000000	raw	21	44	46494	86888940	39064331/59029108
Tilletia_caries	DAOM_238032	20000000	raw	23	1046	56192	42623447	51173853/59029108
Tilletia_caries	DAOM_238032	20000000	raw	25	1336	53513	42385991	51121156/59029108
Tilletia_caries	DAOM_238032	20000000	raw	27	1688	65550	42218710	51001245/59029108
Tilletia_caries	DAOM_238032	20000000	raw	29	2180	67334	41973195	50951174/59029108
Tilletia_caries	DAOM_238032	20000000	raw	31	5279	77725	36139895	52858665/59029108
Tilletia_caries	DAOM_238032	20000000	raw	33	7273	123493	33264057	54207993/59029108
Tilletia_caries	DAOM_238032	20000000	raw	35	8974	69130	29887059	55088923/59029108
Tilletia_caries	DAOM_238032	20000000	raw	37	8528	56402	29629094	54875322/59029108
Tilletia_caries	DAOM_238032	20000000	raw	39	8379	57605	29695756	54555195/59029108
Tilletia_caries	DAOM_238032	20000000	raw	41	8553	75495	29811983	54429375/59029108
Tilletia_caries	DAOM_238032	20000000	raw	43	8737	61516	29921606	54066005/59029108
Tilletia_caries	DAOM_238032	20000000	raw	45	8882	57026	30007884	54344122/59029108
Tilletia_caries	DAOM_238032	20000000	raw	47	9476	80281	30196258	53935984/59029108
Tilletia_caries	DAOM_238032	20000000	raw	49	9997	69134	30329540	54085347/59029108
Tilletia_caries	DAOM_238032	20000000	raw	51	10541	80153	30563956	53779400/59029108
Tilletia_caries	DAOM_238032	20000000	raw	53	11232	97333	30805092	53681261/59029108
Tilletia_caries	DAOM_238032	20000000	raw	55	11897	97333	30996461	53676821/59029108
Tilletia_caries	DAOM_238032	20000000	raw	57	12215	97349	31145521	53453652/59029108
Ditylenchus_dipsaci	Ontario_01	100000000	trim	21				
Ditylenchus_dipsaci	Ontario_01	100000000	trim	23				
Ditylenchus_dipsaci	Ontario_01	100000000	trim	25				
Ditylenchus_dipsaci	Ontario_01	100000000	trim	27				
Ditylenchus_dipsaci	Ontario_01	100000000	trim	29	146873	2689510	368868649	480633358/637684344
Ditylenchus_dipsaci	Ontario_01	100000000	trim	31				
Ditylenchus_dipsaci	Ontario_01	100000000	trim	33				
Ditylenchus_dipsaci	Ontario_01	100000000	trim	35	572577	3953346	327591810	458766402/637684344
Ditylenchus_dipsaci	Ontario_01	100000000	trim	37	624357	3493569	313514806	451758071/637684344
Ditylenchus_dipsaci	Ontario_01	100000000	trim	39	647391	3243326	312036949	444967320/637684344
Ditylenchus_dipsaci	Ontario_01	100000000	trim	41	602853	3236792	310816787	438360511/637684344
Ditylenchus_dipsaci	Ontario_01	100000000	trim	43	659743	3960875	307241231	432727616/637684344
Ditylenchus_dipsaci	Ontario_01	100000000	trim	45	668171	4012159	303769748	426220283/637684344
Ditylenchus_dipsaci	Ontario_01	100000000	trim	47	6589	81214	224653822	123721271/637684344
Ditylenchus_dipsaci	Ontario_01	100000000	trim	49	6802	85803	233162480	123759726/637684344
Ditylenchus_dipsaci	Ontario_01	100000000	trim	51	7549	84211	232471048	123089802/637684344
Ditylenchus_dipsaci	Ontario_01	100000000	trim	53	7779	97849	230217002	122342661/637684344
Ditylenchus_dipsaci	Ontario_01	100000000	trim	55	8022	85803	226983537	121444380/637684344
Ditylenchus_dipsaci	Ontario_01	100000000	trim	57				
Ditylenchus_dipsaci	Ontario_01	100000000	raw	21				
Ditylenchus_dipsaci	Ontario_01	100000000	raw	23				
Ditylenchus_dipsaci	Ontario_01	100000000	raw	25				
Ditylenchus_dipsaci	Ontario_01	100000000	raw	27				
Ditylenchus_dipsaci	Ontario_01	100000000	raw	29				
Ditylenchus_dipsaci	Ontario_01	100000000	raw	31				
Ditylenchus_dipsaci	Ontario_01	100000000	raw	33				
Ditylenchus_dipsaci	Ontario_01	100000000	raw	35				
Ditylenchus_dipsaci	Ontario_01	100000000	raw	37				
Ditylenchus_dipsaci	Ontario_01	100000000	raw	39				
Ditylenchus_dipsaci	Ontario_01	100000000	raw	41				
Ditylenchus_dipsaci	Ontario_01	100000000	raw	43				
Ditylenchus_dipsaci	Ontario_01	100000000	raw	45				
Ditylenchus_dipsaci	Ontario_01	100000000	raw	47				
Ditylenchus_dipsaci	Ontario_01	100000000	raw	49				
Ditylenchus_dipsaci	Ontario_01	100000000	raw	51				
Ditylenchus_dipsaci	Ontario_01	100000000	raw	53				
Ditylenchus_dipsaci	Ontario_01	100000000	raw	55				
Ditylenchus_dipsaci	Ontario_01	100000000	raw	57				
Tilletia_indica	DAOM_236416	20000000	trim	21				
Tilletia_indica	DAOM_236416	20000000	trim	23				
Tilletia_indica	DAOM_236416	20000000	trim	25				
Tilletia_indica	DAOM_236416	20000000	trim	27				
Tilletia_indica	DAOM_236416	20000000	trim	29				
Tilletia_indica	DAOM_236416	20000000	trim	31				
Tilletia_indica	DAOM_236416	20000000	trim	33				
Tilletia_indica	DAOM_236416	20000000	trim	35	186	41938	44355480	494291219/726730660
Tilletia_indica	DAOM_236416	20000000	trim	37	265	41199	42888705	498910736/726730660
Tilletia_indica	DAOM_236416	20000000	trim	39	976	40910	35940931	533265756/726730660
Tilletia_indica	DAOM_236416	20000000	trim	41	3634	32293	31716113	549453570/726730660
Tilletia_indica	DAOM_236416	20000000	trim	43	8531	79534	30083820	500828799/726730660
Tilletia_indica	DAOM_236416	20000000	trim	45	9444	79395	32188852	414627851/726730660
Tilletia_indica	DAOM_236416	20000000	trim	47	8994	79443	30179017	84865882/726730660
Tilletia_indica	DAOM_236416	20000000	trim	49	10674	95660	30333332	84191730/726730660
Tilletia_indica	DAOM_236416	20000000	trim	51	13293	110347	30552743	84038811/726730660
Tilletia_indica	DAOM_236416	20000000	trim	53	15166	114585	30747853	83497377/726730660
Tilletia_indica	DAOM_236416	20000000	trim	55	16752	114596	30923179	82572047/726730660
Tilletia_indica	DAOM_236416	20000000	trim	57	18848	114900	31115843	82943258/726730660
Tilletia_indica	DAOM_236416	20000000	raw	21	20	28172	115662921	47633894/93420942
Tilletia_indica	DAOM_236416	20000000	raw	23	22	34902	109203352	49329125/93420942
Tilletia_indica	DAOM_236416	20000000	raw	25	24	34677	104260081	48625669/93420942
Tilletia_indica	DAOM_236416	20000000	raw	27	26	21597	99658219	48422914/93420942
Tilletia_indica	DAOM_236416	20000000	raw	29	27	42359	94976088	50108792/93420942
Tilletia_indica	DAOM_236416	20000000	raw	31	29	30519	89900506	50327578/93420942
Tilletia_indica	DAOM_236416	20000000	raw	33				
Tilletia_indica	DAOM_236416	20000000	raw	35	393	41823	40795473	74791735/93420942
Tilletia_indica	DAOM_236416	20000000	raw	37	463	41211	40362441	74344067/93420942
Tilletia_indica	DAOM_236416	20000000	raw	39	556	40919	39858125	73666340/93420942
Tilletia_indica	DAOM_236416	20000000	raw	41				
Tilletia_indica	DAOM_236416	20000000	raw	43	6402	56450	30857806	83054123/93420942
Tilletia_indica	DAOM_236416	20000000	raw	45	8953	79292	30124155	84921275/93420942
Tilletia_indica	DAOM_236416	20000000	raw	47				
Tilletia_indica	DAOM_236416	20000000	raw	49	10739	97810	30353833	84435672/93420942
Tilletia_indica	DAOM_236416	20000000	raw	51	13413	108170	30528783	83985792/93420942
Tilletia_indica	DAOM_236416	20000000	raw	53	15325	140860	30728377	84138435/93420942
Tilletia_indica	DAOM_236416	20000000	raw	55	17197	114819	30919157	83622727/93420942
Tilletia_indica	DAOM_236416	20000000	raw	57	18901	141506	31094284	82992969/93420942
