Species	Strain	Genome Size	Trim/raw	Kmer	N50	Max Contig	Total Length	Reads Used	Trim 100 N50	Trim 100 Total	Trim 500 N50	Trim 500 Total
Ditylenchus_dipsaci	Ontario_01	100000000	raw	37				
Ditylenchus_dipsaci	Ontario_01	100000000	raw	39				
Ditylenchus_dipsaci	Ontario_01	100000000	raw	41				
Ditylenchus_dipsaci	Ontario_01	100000000	raw	43				
Ditylenchus_dipsaci	Ontario_01	100000000	raw	45				
Ditylenchus_dipsaci	Ontario_01	100000000	raw	47				
Ditylenchus_dipsaci	Ontario_01	100000000	raw	49				
Ditylenchus_dipsaci	Ontario_01	100000000	raw	51				
Ditylenchus_dipsaci	Ontario_01	100000000	raw	53				
Ditylenchus_dipsaci	Ontario_01	100000000	raw	55				
Ditylenchus_dipsaci	Ontario_01	100000000	raw	57				
Tilletia_indica	DAOM_236416	20000000	trim	21				
Tilletia_indica	DAOM_236416	20000000	trim	23				
Tilletia_indica	DAOM_236416	20000000	trim	25				
Tilletia_indica	DAOM_236416	20000000	trim	27				
Tilletia_indica	DAOM_236416	20000000	trim	29				
Tilletia_indica	DAOM_236416	20000000	trim	31				
Tilletia_indica	DAOM_236416	20000000	trim	33				
Tilletia_indica	DAOM_236416	20000000	trim	35				
Tilletia_indica	DAOM_236416	20000000	trim	37				
Tilletia_indica	DAOM_236416	20000000	trim	39				
Tilletia_indica	DAOM_236416	20000000	trim	41				
Tilletia_indica	DAOM_236416	20000000	trim	43				
Tilletia_indica	DAOM_236416	20000000	trim	45				
Tilletia_indica	DAOM_236416	20000000	trim	47				
Tilletia_indica	DAOM_236416	20000000	trim	49				
Tilletia_indica	DAOM_236416	20000000	trim	51				
Tilletia_indica	DAOM_236416	20000000	trim	53				
Tilletia_indica	DAOM_236416	20000000	trim	55				
Tilletia_indica	DAOM_236416	20000000	trim	57				
Tilletia_indica	DAOM_236416	20000000	raw	21				
Tilletia_indica	DAOM_236416	20000000	raw	23				
Tilletia_indica	DAOM_236416	20000000	raw	25				
Tilletia_indica	DAOM_236416	20000000	raw	27				
Tilletia_indica	DAOM_236416	20000000	raw	29				
Tilletia_indica	DAOM_236416	20000000	raw	31				
Tilletia_indica	DAOM_236416	20000000	raw	33				
Tilletia_indica	DAOM_236416	20000000	raw	35				
Tilletia_indica	DAOM_236416	20000000	raw	37				
Tilletia_indica	DAOM_236416	20000000	raw	39				
Tilletia_indica	DAOM_236416	20000000	raw	41				
Tilletia_indica	DAOM_236416	20000000	raw	43				
Tilletia_indica	DAOM_236416	20000000	raw	45				
Tilletia_indica	DAOM_236416	20000000	raw	47				
Tilletia_indica	DAOM_236416	20000000	raw	49				
Tilletia_indica	DAOM_236416	20000000	raw	51				
Tilletia_indica	DAOM_236416	20000000	raw	53				
Tilletia_indica	DAOM_236416	20000000	raw	55				
Tilletia_indica	DAOM_236416	20000000	raw	57				
