Species	Strain	Genome Size	Trim/raw	Kmer	N50	Max Contig	Total Length	Reads Used	Trim 100 N50	Trim 100 Total	Trim 500 N50	Trim 500 Total
Globodera_rostochiensis	Ro19_pathotype_Ro1	100000000	raw	79	9746	128621	78153794	100366025/157631698
Globodera_rostochiensis	Ro19_pathotype_Ro1	100000000	raw	81	9816	108954	77909047	99287656/157631698
Globodera_rostochiensis	Ro19_pathotype_Ro1	100000000	raw	83	9814	144398	77619349	97800387/157631698
Globodera_rostochiensis	Ro19_pathotype_Ro1	100000000	raw	85	9592	120219	77303178	96751743/157631698
Globodera_rostochiensis	Ro19_pathotype_Ro1	100000000	raw	87	9124	163047	76650953	95758209/157631698
Globodera_rostochiensis	Ro19_pathotype_Ro1	100000000	raw	89	8489	131481	75675939	94034113/157631698
Globodera_rostochiensis	Ro19_pathotype_Ro1	100000000	raw	91	7185	140096	73911591	91945069/157631698
Globodera_rostochiensis	Ro19_pathotype_Ro1	100000000	raw	93	5511	135125	69924035	87818344/157631698
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	trim	63				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	trim	65				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	trim	67				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	trim	69				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	trim	71				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	trim	73				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	trim	75				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	trim	77				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	trim	79				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	trim	81				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	trim	83				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	trim	85				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	trim	87				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	raw	63				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	raw	65				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	raw	67				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	raw	69	5424	118864	83141142	42818562/539226192
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	raw	71	2115	53179	60387831	34269118/539226192
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	raw	73				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	raw	75	6899	117852	87234821	43221443/539226192
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	raw	77				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	raw	79	5517	75191	81527404	41706556/539226192
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	raw	81	1848	46772	55795666	31478089/539226192
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	raw	83	3788	73384	77070915	39228358/539226192
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	raw	85	2952	58558	68876820	36398804/539226192
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	raw	87	2173	53100	61281023	33028184/539226192
Globodera_rostochiensis	unknown	100000000	trim	31	2402	26019	70198855	51044779/65078476
Globodera_rostochiensis	unknown	100000000	trim	33	2421	24821	70119165	51734544/65078476
Globodera_rostochiensis	unknown	100000000	trim	35	2248	22909	68041897	49948756/65078476
Globodera_rostochiensis	unknown	100000000	trim	37	2224	25358	67838238	50317154/65078476
Globodera_rostochiensis	unknown	100000000	trim	39	2184	27461	67596180	49470661/65078476
Globodera_rostochiensis	unknown	100000000	trim	41	2107	24105	67153081	49743141/65078476
Globodera_rostochiensis	unknown	100000000	trim	43	1917	32139	66572831	49411450/65078476
Globodera_rostochiensis	unknown	100000000	trim	45	1824	28066	66367023	49300512/65078476
Globodera_rostochiensis	unknown	100000000	trim	47	1704	27050	65824252	48418379/65078476
Globodera_rostochiensis	unknown	100000000	trim	49	1572	22265	65179195	47903548/65078476
Globodera_rostochiensis	unknown	100000000	trim	51	1427	18138	64279658	47472007/65078476
Globodera_rostochiensis	unknown	100000000	trim	53	1295	18136	65192582	46936258/65078476
Globodera_rostochiensis	unknown	100000000	trim	55	1204	18134	63572250	46567154/65078476
Globodera_rostochiensis	unknown	100000000	raw	39	2709	26887	70933450	51503897/65078476
Globodera_rostochiensis	unknown	100000000	raw	41	2511	27894	68908623	51296539/65078476
Globodera_rostochiensis	unknown	100000000	raw	43				
Globodera_rostochiensis	unknown	100000000	raw	45	2345	29360	68405058	49783748/65078476
Globodera_rostochiensis	unknown	100000000	raw	47	2253	33406	68109950	49581783/65078476
Globodera_rostochiensis	unknown	100000000	raw	49	2132	27023	67847343	49123766/65078476
Globodera_rostochiensis	unknown	100000000	raw	51	1986	27747	67453725	48962259/65078476
Globodera_rostochiensis	unknown	100000000	raw	53	1823	30443	66959406	48981779/65078476
Globodera_rostochiensis	unknown	100000000	raw	55	1638	23304	65723426	48240458/65078476
Globodera_rostochiensis	unknown	100000000	raw	57	1500	19115	66566581	48212841/65078476
Globodera_rostochiensis	unknown	100000000	raw	59	1382	18146	65114047	46918354/65078476
Globodera_rostochiensis	unknown	100000000	raw	61	1311	18144	66015825	46688032/65078476
Globodera_rostochiensis	unknown	100000000	raw	63	1304	18142	64606088	46293437/65078476
Globodera_rostochiensis	Nfld_isolate	100000000	trim	33	6467	66885	78460556	51595516/66682944
Globodera_rostochiensis	Nfld_isolate	100000000	trim	35	6553	76419	78129088	51545714/66682944
Globodera_rostochiensis	Nfld_isolate	100000000	trim	37	6514	79380	78252537	50602061/66682944
Globodera_rostochiensis	Nfld_isolate	100000000	trim	39	6567	76295	78310619	51263135/66682944
Globodera_rostochiensis	Nfld_isolate	100000000	trim	41	6600	61358	78260963	49941865/66682944
Globodera_rostochiensis	Nfld_isolate	100000000	trim	43	6785	61657	79058899	50619433/66682944
Globodera_rostochiensis	Nfld_isolate	100000000	trim	45	6691	67120	78976899	49825187/66682944
Globodera_rostochiensis	Nfld_isolate	100000000	trim	47	6603	76114	78823183	49704884/66682944
Globodera_rostochiensis	Nfld_isolate	100000000	trim	49	6538	62677	79444445	49096673/66682944
Globodera_rostochiensis	Nfld_isolate	100000000	trim	51	5947	60116	79065674	48956702/66682944
Globodera_rostochiensis	Nfld_isolate	100000000	trim	53	4148	55241	78004974	48712118/66682944
Globodera_rostochiensis	Nfld_isolate	100000000	trim	55	2292	40010	77358927	48013917/66682944
Globodera_rostochiensis	Nfld_isolate	100000000	trim	57	2011	40010	76340939	46890897/66682944
Globodera_rostochiensis	Nfld_isolate	100000000	raw	41	7289	76489	79334177	51292009/66682944
Globodera_rostochiensis	Nfld_isolate	100000000	raw	43	7271	76487	79370525	51014200/66682944
Globodera_rostochiensis	Nfld_isolate	100000000	raw	45	7286	76555	79424669	50149200/66682944
Globodera_rostochiensis	Nfld_isolate	100000000	raw	47	7248	76383	79326208	50276571/66682944
Globodera_rostochiensis	Nfld_isolate	100000000	raw	49	7190	76165	79204038	49531390/66682944
Globodera_rostochiensis	Nfld_isolate	100000000	raw	51	7369	76171	80090592	49883980/66682944
Globodera_rostochiensis	Nfld_isolate	100000000	raw	53	7067	76067	79907739	49638038/66682944
Globodera_rostochiensis	Nfld_isolate	100000000	raw	55	6218	69457	79410813	48773053/66682944
Globodera_rostochiensis	Nfld_isolate	100000000	raw	57	4417	67002	79360193	48484974/66682944
Globodera_rostochiensis	Nfld_isolate	100000000	raw	59	2465	40017	77663396	48109689/66682944
Globodera_rostochiensis	Nfld_isolate	100000000	raw	61	2164	40017	77789565	47384088/66682944
Globodera_rostochiensis	Nfld_isolate	100000000	raw	63	2156	40017	77231522	46764712/66682944
Globodera_rostochiensis	Nfld_isolate	100000000	raw	65	2191	40017	78005535	46648717/66682944
Arcobacter_cibarius	LMG_21996	2300000	trim	77	64274	130750	2126936	28657986/30303610
Arcobacter_cibarius	LMG_21996	2300000	trim	79	64276	130752	2127276	28573645/30303610
Arcobacter_cibarius	LMG_21996	2300000	trim	81	64278	130754	2129070	28497938/30303610
Arcobacter_cibarius	LMG_21996	2300000	trim	83	81942	130756	2131478	28417681/30303610
Arcobacter_cibarius	LMG_21996	2300000	trim	85	81980	206799	2132957	28350028/30303610
Arcobacter_cibarius	LMG_21996	2300000	trim	87	84118	206804	2133913	28276518/30303610
Arcobacter_cibarius	LMG_21996	2300000	trim	89	140289	481290	2131777	28214804/30303610
Arcobacter_cibarius	LMG_21996	2300000	trim	91	25380	82466	2166615	27682811/30303610
Arcobacter_cibarius	LMG_21996	2300000	trim	93				
Arcobacter_cibarius	LMG_21996	2300000	trim	95				
Arcobacter_cibarius	LMG_21996	2300000	trim	97				
Arcobacter_cibarius	LMG_21996	2300000	trim	99				
Arcobacter_cibarius	LMG_21996	2300000	trim	101				
Arcobacter_cibarius	LMG_21996	2300000	raw	87	64284	130760	2130184	28446437/30303610
Arcobacter_cibarius	LMG_21996	2300000	raw	89	64286	130762	2131083	28373453/30303610
Arcobacter_cibarius	LMG_21996	2300000	raw	91	81986	146956	2133267	28305629/30303610
Arcobacter_cibarius	LMG_21996	2300000	raw	93	81988	169842	2134951	28236415/30303610
Arcobacter_cibarius	LMG_21996	2300000	raw	95	81954	169845	2135739	28160481/30303610
Arcobacter_cibarius	LMG_21996	2300000	raw	97	114692	331340	2134291	28092019/30303610
Arcobacter_cibarius	LMG_21996	2300000	raw	99	147142	282995	2134463	28030130/30303610
Arcobacter_cibarius	LMG_21996	2300000	raw	101				
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1001	5000000	trim	71	289892	741822	4764170	19526170/20993100
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1001	5000000	trim	73	357763	1010717	4764653	19430399/20993100
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1001	5000000	trim	75	393988	1163093	4765158	19366942/20993100
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1001	5000000	trim	77	393990	1163164	4765212	19302679/20993100
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1001	5000000	trim	79	545166	1163164	4765080	19232057/20993100
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1001	5000000	trim	81	545300	1162981	4764076	19160304/20993100
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1001	5000000	trim	83	545303	1240519	4763734	19086130/20993100
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1001	5000000	trim	85	447351	1338800	4763369	19020033/20993100
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1001	5000000	trim	87	528098	755353	4764724	18952981/20993100
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1001	5000000	trim	89	253872	726685	4824405	18854207/20993100
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1001	5000000	trim	91	374	5729	355137	1753958/20993100
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1001	5000000	trim	93				
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1001	5000000	trim	95				
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1001	5000000	raw	83	393996	1163086	4764856	19279063/20993100
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1001	5000000	raw	85	448012	1163141	4764642	19220390/20993100
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1001	5000000	raw	87	435456	1163090	4764755	19154629/20993100
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1001	5000000	raw	89	544562	1163096	4763884	19095236/20993100
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1001	5000000	raw	91	544578	1163102	4764111	19029136/20993100
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1001	5000000	raw	93	597177	1163108	4763768	18963233/20993100
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1001	5000000	raw	95	1163235	1523994	4764478	18896332/20993100
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1001	5000000	raw	97	1046538	1516269	4772528	18829782/20993100
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1001	5000000	raw	99	10439	107050	4765506	17076811/20993100
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1001	5000000	raw	101				
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1033	5000000	trim	81	81710	224440	4696151	36988345/40195334
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1033	5000000	trim	83	109270	334077	4699235	36833377/40195334
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1033	5000000	trim	85	112372	334233	4702128	36746339/40195334
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1033	5000000	trim	87	114038	377754	4702234	36622278/40195334
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1033	5000000	trim	89	121837	377620	4701280	36509599/40195334
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1033	5000000	trim	91	121839	404560	4700285	36385005/40195334
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1033	5000000	trim	93	136895	378077	4703084	36269494/40195334
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1033	5000000	trim	95	3507	43052	3829388	27201842/40195334
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1033	5000000	trim	97				
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1033	5000000	trim	99				
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1033	5000000	trim	101				
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1033	5000000	raw	85	85992	224444	4696894	36926605/40195334
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1033	5000000	raw	87	109274	334047	4699705	36817337/40195334
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1033	5000000	raw	89	112376	334233	4702277	36713193/40195334
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1033	5000000	raw	91	112378	377129	4702641	36548025/40195334
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1033	5000000	raw	93	114909	377763	4702273	36471034/40195334
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1033	5000000	raw	95	114911	377641	4701098	36368304/40195334
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1033	5000000	raw	97	137123	405678	4701524	36264471/40195334
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1033	5000000	raw	99	112184	433245	4738310	36034224/40195334
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1033	5000000	raw	101				
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1009	5000000	trim	73	274119	523428	4751610	13183032/14617664
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1009	5000000	trim	75	293945	580742	4751583	13148566/14617664
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1009	5000000	trim	77	274130	543468	4751688	13101414/14617664
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1009	5000000	trim	79	335954	776732	4752022	13058629/14617664
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1009	5000000	trim	81	335730	776746	4751794	13018507/14617664
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1009	5000000	trim	83	332165	768415	4752662	12966765/14617664
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1009	5000000	trim	85	369120	773691	4756221	12923776/14617664
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1009	5000000	trim	87	288836	493347	4785787	12876090/14617664
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1009	5000000	trim	89	16668	73795	4889658	11970255/14617664
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1009	5000000	trim	91	735	3344	15523	163800/14617664
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1009	5000000	trim	93				
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1009	5000000	trim	95				
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1009	5000000	trim	97				
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1009	5000000	raw	83	293953	689007	4752440	13088503/14617664
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1009	5000000	raw	85	300117	685638	4752514	13049805/14617664
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1009	5000000	raw	87	335726	768436	4752542	13012420/14617664
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1009	5000000	raw	89	335729	772169	4752345	12971491/14617664
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1009	5000000	raw	91	335870	769735	4752174	12932168/14617664
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1009	5000000	raw	93	300233	769876	4753663	12890089/14617664
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1009	5000000	raw	95	341004	760010	4762132	12843360/14617664
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1009	5000000	raw	97	133559	310975	4860658	12718433/14617664
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1009	5000000	raw	99	1198	13772	2030307	5458094/14617664
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1009	5000000	raw	101				
Pantoea_stewartii	subsp_Nov_S301	5000000	trim	61	70037	299098	4264068	9202348/11384236
Pantoea_stewartii	subsp_Nov_S301	5000000	trim	63	157405	317882	4329611	9098390/11384236
Pantoea_stewartii	subsp_Nov_S301	5000000	trim	65	227188	761386	4450197	9058231/11384236
Pantoea_stewartii	subsp_Nov_S301	5000000	trim	67	232818	529158	4438400	8892225/11384236
Pantoea_stewartii	subsp_Nov_S301	5000000	trim	69	232818	528600	4447816	8736139/11384236
Pantoea_stewartii	subsp_Nov_S301	5000000	trim	71	217701	379319	4428233	8578014/11384236
Pantoea_stewartii	subsp_Nov_S301	5000000	trim	73	214500	358071	4407554	8427015/11384236
Pantoea_stewartii	subsp_Nov_S301	5000000	trim	75	170918	386310	4387372	8275663/11384236
Pantoea_stewartii	subsp_Nov_S301	5000000	trim	77	143344	386369	4374933	8132003/11384236
Pantoea_stewartii	subsp_Nov_S301	5000000	trim	79	112930	303689	4338625	7974846/11384236
Pantoea_stewartii	subsp_Nov_S301	5000000	trim	81	57801	145896	4263852	7780676/11384236
Pantoea_stewartii	subsp_Nov_S301	5000000	trim	83	31801	123529	4213797	7605925/11384236
Pantoea_stewartii	subsp_Nov_S301	5000000	trim	85	18972	76239	4189996	7434197/11384236
Pantoea_stewartii	subsp_Nov_S301	5000000	raw	67	182112	532060	4354500	9040997/11384236
Pantoea_stewartii	subsp_Nov_S301	5000000	raw	69	280824	761450	4423258	8942987/11384236
Pantoea_stewartii	subsp_Nov_S301	5000000	raw	71	349695	620669	4450413	8824468/11384236
Pantoea_stewartii	subsp_Nov_S301	5000000	raw	73	286846	573352	4431084	8667561/11384236
Pantoea_stewartii	subsp_Nov_S301	5000000	raw	75	221840	573364	4414458	8510244/11384236
Pantoea_stewartii	subsp_Nov_S301	5000000	raw	77				
Pantoea_stewartii	subsp_Nov_S301	5000000	raw	79	190631	460504	4370229	8216269/11384236
Pantoea_stewartii	subsp_Nov_S301	5000000	raw	81	143353	338480	4341619	8067329/11384236
Pantoea_stewartii	subsp_Nov_S301	5000000	raw	83	100999	268940	4299701	7899942/11384236
Pantoea_stewartii	subsp_Nov_S301	5000000	raw	85	58727	205628	4256439	7729618/11384236
Pantoea_stewartii	subsp_Nov_S301	5000000	raw	87	40879	135126	4210812	7567266/11384236
Pantoea_stewartii	subsp_Nov_S301	5000000	raw	89	27495	81594	4150030	7384579/11384236
Pantoea_stewartii	subsp_Nov_S301	5000000	raw	91	15952	76311	4052526	7130918/11384236
Pantoea_stewartii	DOAB_230	5000000	trim	65	44684	151535	4447247	6460352/7567952
Pantoea_stewartii	DOAB_230	5000000	trim	67	58595	174758	4463663	6398302/7567952
Pantoea_stewartii	DOAB_230	5000000	trim	69	64611	223756	4497133	6351896/7567952
Pantoea_stewartii	DOAB_230	5000000	trim	71	80184	175432	4499141	6281176/7567952
Pantoea_stewartii	DOAB_230	5000000	trim	73	95602	260995	4539481	6234445/7567952
Pantoea_stewartii	DOAB_230	5000000	trim	75	122657	212552	4562870	6191132/7567952
Pantoea_stewartii	DOAB_230	5000000	trim	77	135999	334447	4562830	6124614/7567952
Pantoea_stewartii	DOAB_230	5000000	trim	79	135897	334445	4502193	6018827/7567952
Pantoea_stewartii	DOAB_230	5000000	trim	81	98175	262272	4494771	5951016/7567952
Pantoea_stewartii	DOAB_230	5000000	trim	83	75079	180015	4460615	5859578/7567952
Pantoea_stewartii	DOAB_230	5000000	trim	85	47967	180537	4413983	5756094/7567952
Pantoea_stewartii	DOAB_230	5000000	trim	87	22105	114155	4485098	5701557/7567952
Pantoea_stewartii	DOAB_230	5000000	trim	89	9710	73434	4507743	5543040/7567952
Pantoea_stewartii	DOAB_230	5000000	raw	71	58595	151743	4446164	6320107/7567952
Pantoea_stewartii	DOAB_230	5000000	raw	73	76197	208962	4488553	6278390/7567952
Pantoea_stewartii	DOAB_230	5000000	raw	75	84408	221262	4551361	6255584/7567952
Pantoea_stewartii	DOAB_230	5000000	raw	77	120088	321129	4449252	6117752/7567952
Pantoea_stewartii	DOAB_230	5000000	raw	79	120088	321129	4556105	6131017/7567952
Pantoea_stewartii	DOAB_230	5000000	raw	81	124538	328199	4561704	6070700/7567952
Pantoea_stewartii	DOAB_230	5000000	raw	83	137103	336151	4502976	5965324/7567952
Pantoea_stewartii	DOAB_230	5000000	raw	85	121575	338705	4510023	5907911/7567952
Pantoea_stewartii	DOAB_230	5000000	raw	87	80068	193350	4465961	5815160/7567952
Pantoea_stewartii	DOAB_230	5000000	raw	89	47302	150641	4401711	5695506/7567952
Pantoea_stewartii	DOAB_230	5000000	raw	91	22867	118374	4478739	5642377/7567952
Pantoea_stewartii	DOAB_230	5000000	raw	93	11310	73150	4537678	5490894/7567952
Pantoea_stewartii	DOAB_230	5000000	raw	95	3890	27586	4409981	5056340/7567952
Pantoea_stewartii	DOAB_021	5000000	trim	77	45177	149294	5014992	10656531/11768700
Pantoea_stewartii	DOAB_021	5000000	trim	79	44618	149263	5016249	10591857/11768700
Pantoea_stewartii	DOAB_021	5000000	trim	81	45181	149267	5017581	10560935/11768700
Pantoea_stewartii	DOAB_021	5000000	trim	83	45183	149101	5016774	10481770/11768700
Pantoea_stewartii	DOAB_021	5000000	trim	85	45185	149275	5018174	10396004/11768700
Pantoea_stewartii	DOAB_021	5000000	trim	87	45188	149081	5019187	10432116/11768700
Pantoea_stewartii	DOAB_021	5000000	trim	89	47822	149435	5027412	10327770/11768700
Pantoea_stewartii	DOAB_021	5000000	trim	91	42517	111266	5074944	10246864/11768700
Pantoea_stewartii	DOAB_021	5000000	trim	93	6760	65491	4491866	8687400/11768700
Pantoea_stewartii	DOAB_021	5000000	trim	95	2641	18568	306080	2054555/11768700
Pantoea_stewartii	DOAB_021	5000000	trim	97				
Pantoea_stewartii	DOAB_021	5000000	trim	99				
Pantoea_stewartii	DOAB_021	5000000	trim	101				
Pantoea_stewartii	DOAB_021	5000000	raw	81	44620	149267	5017901	10660711/11768700
Pantoea_stewartii	DOAB_021	5000000	raw	83	44622	149092	5017973	10589733/11768700
Pantoea_stewartii	DOAB_021	5000000	raw	85	45999	149275	5018997	10500542/11768700
Pantoea_stewartii	DOAB_021	5000000	raw	87	46003	149068	5019071	10486001/11768700
Pantoea_stewartii	DOAB_021	5000000	raw	89	44973	149166	5018134	10434513/11768700
Pantoea_stewartii	DOAB_021	5000000	raw	91	46011	149145	5020271	10406286/11768700
Pantoea_stewartii	DOAB_021	5000000	raw	93	46117	149160	5026362	10275973/11768700
Pantoea_stewartii	DOAB_021	5000000	raw	95	42337	149774	5052675	10252910/11768700
Pantoea_stewartii	DOAB_021	5000000	raw	97	12247	73516	4925161	9560138/11768700
Pantoea_stewartii	DOAB_021	5000000	raw	99	7434	30042	512619	2642752/11768700
Pantoea_stewartii	DOAB_021	5000000	raw	101				
Tilletia_walkeri	DAOM_236422	20000000	raw	71				
Tilletia_walkeri	DAOM_236422	20000000	raw	73				
Tilletia_walkeri	DAOM_236422	20000000	raw	75				
Tilletia_walkeri	DAOM_236422	20000000	raw	77				
Tilletia_walkeri	DAOM_236422	20000000	raw	79				
Tilletia_walkeri	DAOM_236422	20000000	raw	81				
Tilletia_walkeri	DAOM_236422	20000000	raw	83				
Tilletia_walkeri	DAOM_236422	20000000	raw	85				
Tilletia_walkeri	DAOM_236422	20000000	raw	87				
Tilletia_walkeri	DAOM_236422	20000000	raw	89				
Tilletia_walkeri	DAOM_236422	20000000	raw	91				
Tilletia_walkeri	DAOM_236422	20000000	raw	93				
Tilletia_walkeri	DAOM_236422	20000000	raw	95				
Penicillium_verrucosum	KAS_4260	32190000	trim	73				
Penicillium_verrucosum	KAS_4260	32190000	trim	75				
Penicillium_verrucosum	KAS_4260	32190000	trim	77				
Penicillium_verrucosum	KAS_4260	32190000	trim	79				
Penicillium_verrucosum	KAS_4260	32190000	trim	81				
Penicillium_verrucosum	KAS_4260	32190000	trim	83				
Penicillium_verrucosum	KAS_4260	32190000	trim	85				
Penicillium_verrucosum	KAS_4260	32190000	trim	87				
Penicillium_verrucosum	KAS_4260	32190000	trim	89				
Penicillium_verrucosum	KAS_4260	32190000	trim	91				
Penicillium_verrucosum	KAS_4260	32190000	trim	93				
Penicillium_verrucosum	KAS_4260	32190000	trim	95				
Penicillium_verrucosum	KAS_4260	32190000	trim	97				
Penicillium_verrucosum	KAS_4260	32190000	raw	77				
Penicillium_verrucosum	KAS_4260	32190000	raw	79				
Penicillium_verrucosum	KAS_4260	32190000	raw	81				
Penicillium_verrucosum	KAS_4260	32190000	raw	83				
Penicillium_verrucosum	KAS_4260	32190000	raw	85				
Penicillium_verrucosum	KAS_4260	32190000	raw	87				
Penicillium_verrucosum	KAS_4260	32190000	raw	89				
Penicillium_verrucosum	KAS_4260	32190000	raw	91				
Penicillium_verrucosum	KAS_4260	32190000	raw	93				
Penicillium_verrucosum	KAS_4260	32190000	raw	95				
Penicillium_verrucosum	KAS_4260	32190000	raw	97				
Penicillium_verrucosum	KAS_4260	32190000	raw	99				
Penicillium_verrucosum	KAS_4260	32190000	raw	101				
Penicillium_verrucosum	KAS_4251	32190000	trim	45	57714	251390	33746379	30175537/32170356
Penicillium_verrucosum	KAS_4251	32190000	trim	47	65890	238869	33833245	30106061/32170356
Penicillium_verrucosum	KAS_4251	32190000	trim	49	67065	296230	33903796	29897522/32170356
Penicillium_verrucosum	KAS_4251	32190000	trim	51	68807	286331	33976515	29689235/32170356
Penicillium_verrucosum	KAS_4251	32190000	trim	53	66223	286320	34014527	29427113/32170356
Penicillium_verrucosum	KAS_4251	32190000	trim	55	64636	286502	34054236	29139593/32170356
Penicillium_verrucosum	KAS_4251	32190000	trim	57	65256	305093	34081985	28886308/32170356
Penicillium_verrucosum	KAS_4251	32190000	trim	59	64647	326528	34119958	28630341/32170356
Penicillium_verrucosum	KAS_4251	32190000	trim	61	64999	326209	34152945	28374506/32170356
Penicillium_verrucosum	KAS_4251	32190000	trim	63	58863	278468	34175162	28107533/32170356
Penicillium_verrucosum	KAS_4251	32190000	trim	65	56742	285882	34216468	27867969/32170356
Penicillium_verrucosum	KAS_4251	32190000	trim	67	52852	226593	34257227	27640763/32170356
Penicillium_verrucosum	KAS_4251	32190000	trim	69	45968	226961	34287016	27355489/32170356
Penicillium_verrucosum	KAS_4251	32190000	raw	53	74610	286101	34044384	29896426/32170356
Penicillium_verrucosum	KAS_4251	32190000	raw	55	72787	285954	34076790	29664442/32170356
Penicillium_verrucosum	KAS_4251	32190000	raw	57	75708	326224	34108018	29411491/32170356
Penicillium_verrucosum	KAS_4251	32190000	raw	59	74755	316782	34140884	29167359/32170356
Penicillium_verrucosum	KAS_4251	32190000	raw	61	71273	326113	34149181	28939709/32170356
Penicillium_verrucosum	KAS_4251	32190000	raw	63	72440	329789	34177447	28633052/32170356
Penicillium_verrucosum	KAS_4251	32190000	raw	65	71091	361953	34191865	28388883/32170356
